#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
41008   2025 06 25 13 00 230  4.0  5.0    MM    MM    MM  MM 1020.4  27.6  27.1  25.1   MM +0.0    MM
41009   2025 06 25 13 50 120  3.0  3.0   0.6     8   4.7  69 1021.6  28.1  27.3  23.7   MM   MM    MM
41009   2025 06 25 13 40 110  3.0  4.0    MM    MM    MM  MM 1021.6  28.1  27.3  23.2   MM   MM    MM
41009   2025 06 25 13 30 110  3.0  4.0    MM    MM    MM  MM 1021.6  28.1  27.3  23.6   MM   MM    MM
41009   2025 06 25 13 20 100  3.0  4.0   0.6     8   4.9  85 1021.5  28.0  27.2  23.5   MM   MM    MM
41009   2025 06 25 13 10  90  4.0  5.0   0.6    MM   4.9  85 1021.5  28.0  27.3  23.4   MM   MM    MM
41009   2025 06 25 13 00  90  3.0  4.0    MM    MM    MM  MM 1021.4  28.0  27.3  23.5   MM +1.0    MM
41010   2025 06 25 13 50 110  3.0  5.0   0.7     9   5.8  75 1021.4  27.7  28.9  23.0   MM   MM    MM
41010   2025 06 25 13 40 100  3.0  4.0   0.7    MM   5.8  75 1021.4  27.7  28.9  23.3   MM   MM    MM
41010   2025 06 25 13 30 110  3.0  4.0    MM    MM    MM  MM 1021.2  27.6  28.9  23.3   MM   MM    MM
41010   2025 06 25 13 20 120  3.0  4.0   0.8     9   5.9  86 1021.1  27.7  28.9  23.2   MM   MM    MM
41010   2025 06 25 13 10 120  3.0  4.0   0.8    MM   5.9  86 1021.1  27.7  28.8  22.9   MM   MM    MM
41010   2025 06 25 13 00 120  3.0  3.0    MM    MM    MM  MM 1021.0  27.6  28.8  22.5   MM +0.7    MM
41013   2025 06 25 13 50 270  4.0  5.0   0.6     9   4.7 138 1020.2  28.1  28.5  26.5   MM   MM    MM
41013   2025 06 25 13 40 280  5.0  5.0    MM    MM    MM  MM 1019.9  28.0  28.5  26.6   MM   MM    MM
41013   2025 06 25 13 30 270  4.0  5.0    MM    MM    MM  MM 1020.2  28.0  28.5  26.6   MM   MM    MM
41013   2025 06 25 13 20 280  4.0  5.0   0.5     9   4.6 127 1020.3  28.0  28.5  26.7   MM   MM    MM
41013   2025 06 25 13 10 270  5.0  5.0   0.5    MM   4.6 127 1020.1  28.0  28.5  26.8   MM   MM    MM
41013   2025 06 25 13 00 260  4.0  5.0    MM    MM    MM  MM 1020.2  28.0  28.5  26.8   MM +0.6    MM
41024   2025 06 25 13 08 270  2.0  3.0    MM    MM    MM  MM 1020.2  28.9  28.5  25.6   MM   MM    MM
41025   2025 06 25 13 50 240  4.0  4.0   0.5     8   7.1 133 1019.2  28.5  28.6  26.1   MM   MM    MM
41025   2025 06 25 13 40 240  3.0  4.0    MM    MM    MM  MM 1019.2  28.5  28.2  26.1   MM   MM    MM
41025   2025 06 25 13 30 230  3.0  3.0    MM    MM    MM  MM 1019.2  28.5  28.3  26.2   MM   MM    MM
41025   2025 06 25 13 20 250  3.0  4.0   0.5     8   7.4 118 1019.0  28.5  28.1  26.2   MM   MM    MM
41025   2025 06 25 13 10 260  3.0  4.0   0.5    MM   7.4 118 1018.8  28.5  28.1  26.1   MM   MM    MM
41025   2025 06 25 13 00 250  3.0  4.0    MM    MM    MM  MM 1018.8  28.5  28.4  26.1   MM +0.4    MM
41029   2025 06 25 13 08 250  4.0  6.0    MM    MM    MM  MM 1019.9  27.9  27.1  24.4   MM   MM    MM
41033   2025 06 25 13 08 240  6.0  7.0    MM    MM    MM  MM 1020.0    MM  28.4    MM   MM   MM    MM
41037   2025 06 25 13 08 260  3.0  4.0    MM    MM    MM  MM 1020.3  28.9  28.0  27.8   MM   MM    MM
41038   2025 06 25 13 08 210  2.0  2.0    MM    MM    MM  MM 1019.8  27.3  27.3  25.1   MM   MM    MM
41040   2025 06 25 13 50  70  8.0 10.0   2.4     9   6.1  72 1017.4  26.8  27.2  23.7   MM   MM    MM
41040   2025 06 25 13 40  80  8.0 10.0    MM    MM    MM  MM 1017.5  26.8  27.2  23.9   MM   MM    MM
41040   2025 06 25 13 30  70  8.0 10.0    MM    MM    MM  MM 1017.5  27.2  27.2  23.5   MM   MM    MM
41040   2025 06 25 13 20  60  8.0 10.0   2.3     9   6.2  82 1017.5  27.1  27.2  23.3   MM   MM    MM
41040   2025 06 25 13 10  60  9.0 11.0   2.3    MM   6.2  82 1017.5  27.1  27.2  23.4   MM   MM    MM
41040   2025 06 25 13 00  60  9.0 10.0    MM    MM    MM  MM 1017.5  27.1  27.2  23.4   MM +1.0    MM
41043   2025 06 25 13 50 100  6.0  8.0   1.9    10   6.1 109 1021.2  27.6  27.6  23.7   MM   MM    MM
41043   2025 06 25 13 40 100  7.0  8.0   1.9    MM   6.1 109 1021.2  27.6  27.6  23.5   MM   MM    MM
41043   2025 06 25 13 30 100  6.0  8.0    MM    MM    MM  MM 1021.1  27.5  27.6  23.6   MM   MM    MM
41043   2025 06 25 13 20 100  6.0  8.0   1.9     9   6.1 104 1021.0  27.5  27.6  23.8   MM   MM    MM
41043   2025 06 25 13 10 100  6.0  8.0   1.9    MM   6.1 104 1020.9  27.5  27.6  23.9   MM   MM    MM
41043   2025 06 25 13 00 100  7.0  8.0    MM    MM    MM  MM 1020.9  27.5  27.6  23.7   MM +1.4    MM
41044   2025 06 25 13 50  80  7.0  9.0   1.8     9   5.7 115 1021.8  27.1  27.7  21.5   MM   MM    MM
41044   2025 06 25 13 40  80  7.0  8.0    MM    MM    MM  MM 1021.8  27.1  27.7  21.6   MM   MM    MM
41044   2025 06 25 13 30  90  7.0  9.0    MM    MM    MM  MM 1021.8  27.1  27.7  21.6   MM   MM    MM
41044   2025 06 25 13 20  90  8.0  9.0   1.8     9   5.8 120 1021.8  27.1  27.7  21.3   MM   MM    MM
41044   2025 06 25 13 10  90  8.0 10.0   1.8    MM   5.8 120 1021.7  27.2  27.7  21.3   MM   MM    MM
41044   2025 06 25 13 00  80  8.0 10.0    MM    MM    MM  MM 1021.8  27.1  27.7  21.2   MM +0.9    MM
41046   2025 06 25 13 50 130  6.0  8.0   2.0     8   6.1 116 1021.9  28.0  28.1  23.8   MM   MM    MM
41046   2025 06 25 13 40 130  7.0  8.0   2.0    MM   6.1 116 1021.9  28.1  28.1  23.8   MM   MM    MM
41046   2025 06 25 13 30 130  7.0  8.0    MM    MM    MM  MM 1021.9  28.0  28.1  23.8   MM   MM    MM
41046   2025 06 25 13 20 130  7.0  8.0   2.0     9   6.1 111 1021.8  28.0  28.1  23.7   MM   MM    MM
41046   2025 06 25 13 10 130  7.0  9.0   2.0    MM   6.1 111 1021.7  28.0  28.1  23.8   MM   MM    MM
41046   2025 06 25 13 00 130  6.0  8.0    MM    MM    MM  MM 1021.7  28.0  28.1  24.1   MM +1.4    MM
41047   2025 06 25 13 50 190  4.0  5.0   1.0     9   5.9 126 1022.7  26.7  28.6  23.8   MM   MM    MM
41047   2025 06 25 13 40 170  4.0  6.0   1.0    MM   5.9 126 1022.5  26.8  28.6  23.6   MM   MM    MM
41047   2025 06 25 13 30 140  4.0  6.0    MM    MM    MM  MM 1022.2  27.0  28.7  23.5   MM   MM    MM
41047   2025 06 25 13 20 100  3.0  5.0   1.1    10   6.3 125 1022.2  26.7  28.7  23.3   MM   MM    MM
41047   2025 06 25 13 10 360  4.0  6.0   1.1    MM   6.3 125 1022.0  26.5  28.7  23.0   MM   MM    MM
41047   2025 06 25 13 00  20  3.0  6.0    MM    MM    MM  MM 1022.0  26.9  28.7  22.6   MM +1.0    MM
41049   2025 06 25 13 50 110  1.0  2.0   1.4     9   7.0 140 1023.4  27.4  27.6  23.4   MM   MM    MM
41049   2025 06 25 13 40 140  1.0  2.0   1.4    MM   7.0 140 1023.4  27.5  27.6  23.5   MM   MM    MM
41049   2025 06 25 13 30  MM  0.0  1.0    MM    MM    MM  MM 1023.5  27.5  27.6  23.5   MM   MM    MM
41049   2025 06 25 13 20 160  1.0  1.0   1.3     9   6.8 139 1023.4  27.4  27.6  23.4   MM   MM    MM
41049   2025 06 25 13 10 150  1.0  2.0   1.3    MM   6.8 139 1023.3  27.2  27.6  23.3   MM   MM    MM
41049   2025 06 25 13 00 130  2.0  2.0    MM    MM    MM  MM 1023.3  27.2  27.6  23.3   MM +0.8    MM
41052   2025 06 25 13 00  90 10.0 13.0   2.0     7    MM 105 1018.2  28.5  28.2    MM   MM +1.3    MM
41053   2025 06 25 13 50  90  8.0 11.0    MM    MM    MM  MM 1018.5  28.6    MM    MM   MM   MM    MM
41053   2025 06 25 13 40  90  9.0 11.0    MM    MM    MM  MM 1018.4  28.7    MM    MM   MM   MM    MM
41053   2025 06 25 13 30  90 10.0 12.0    MM    MM    MM  MM 1018.5  28.7    MM    MM   MM   MM    MM
41053   2025 06 25 13 20  90  9.0 11.0    MM    MM    MM  MM 1018.5  28.7    MM    MM   MM   MM    MM
41053   2025 06 25 13 10  90  9.0 11.0   1.5    MM    MM  64 1018.5  28.7    MM    MM   MM   MM    MM
41053   2025 06 25 13 00 100  9.0 12.0   1.5     7    MM  64 1018.5  28.8  28.2    MM   MM +1.3    MM
41056   2025 06 25 13 50  90  8.0 10.0    MM    MM    MM  MM 1018.5  28.1    MM    MM   MM   MM    MM
41056   2025 06 25 13 40 100  8.0 10.0    MM    MM    MM  MM 1018.5  28.3    MM    MM   MM   MM    MM
41056   2025 06 25 13 30 100  8.0 11.0    MM    MM    MM  MM 1018.5  28.3    MM    MM   MM   MM    MM
41056   2025 06 25 13 20 100  8.0 10.0    MM    MM    MM  MM 1018.5  28.3    MM    MM   MM   MM    MM
41056   2025 06 25 13 10  90  8.0 10.0   1.2    MM    MM  85 1018.5  28.3    MM    MM   MM   MM    MM
41056   2025 06 25 13 00  90  9.0 10.0   1.2     6    MM  85 1018.6  28.2    MM    MM   MM +1.4    MM
41064   2025 06 25 13 08 260  3.0  4.0    MM    MM    MM  MM 1021.2  28.5  28.4  25.4   MM   MM    MM
41065   2025 06 25 13 07  MM   MM   MM   0.4     9   4.1 147     MM    MM    MM    MM   MM   MM    MM
41066   2025 06 25 13 08 230  5.0  8.0    MM    MM    MM  MM 1020.0  27.6    MM  26.4   MM   MM    MM
41067   2025 06 25 13 30  MM   MM   MM   0.5     9   3.8 146     MM    MM  28.2    MM   MM   MM    MM
41067   2025 06 25 13 25  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.2    MM   MM   MM    MM
41067   2025 06 25 13 20  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.2    MM   MM   MM    MM
41067   2025 06 25 13 15  MM   MM   MM   0.5    MM   3.8 144     MM    MM  28.2    MM   MM   MM    MM
41067   2025 06 25 13 10  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.2    MM   MM   MM    MM
41067   2025 06 25 13 05  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.2    MM   MM   MM    MM
41067   2025 06 25 13 00  MM   MM   MM   0.5     8   3.8 144     MM    MM  28.1    MM   MM   MM    MM
41068   2025 06 25 13 08 160  5.0  8.0    MM    MM    MM  MM 1020.9  25.3  27.6  23.1   MM   MM    MM
41069   2025 06 25 13 08 100  1.0  2.0    MM    MM    MM  MM 1020.8  27.7  27.2  24.9   MM   MM    MM
41070   2025 06 25 13 40  MM   MM   MM   0.5     8   5.2  94     MM    MM  27.0    MM   MM   MM    MM
41082   2025 06 25 13 50 270  2.0   MM    MM    MM    MM  MM 1019.5  28.1    MM    MM   MM   MM    MM
41082   2025 06 25 13 40 270  2.0   MM    MM    MM    MM  MM 1019.3  28.1    MM    MM   MM   MM    MM
41082   2025 06 25 13 30 270  1.0   MM   0.5    MM    MM 138 1019.3  28.3    MM    MM   MM   MM    MM
41082   2025 06 25 13 20 270  1.0   MM   0.5     8    MM  MM 1019.3  28.1    MM    MM   MM   MM    MM
41082   2025 06 25 13 10 280  2.0   MM    MM    MM    MM  MM 1019.2  28.0    MM    MM   MM   MM    MM
41082   2025 06 25 13 00 290  2.0   MM    MM    MM    MM  MM 1019.2  28.0    MM    MM   MM   MM    MM
41083   2025 06 25 13 50 210  2.0   MM    MM    MM    MM  MM 1019.5  28.4    MM    MM   MM   MM    MM
41083   2025 06 25 13 40 200  2.0   MM    MM    MM    MM  MM 1019.4  28.5    MM    MM   MM   MM    MM
41083   2025 06 25 13 30 210  2.0   MM   0.5    MM    MM 151 1019.3  28.7    MM    MM   MM   MM    MM
41083   2025 06 25 13 20 220  1.0   MM   0.5     9    MM  MM 1019.1  28.7    MM    MM   MM   MM    MM
41083   2025 06 25 13 10 230  1.0   MM    MM    MM    MM  MM 1019.2  28.3    MM    MM   MM   MM    MM
41083   2025 06 25 13 00 210  2.0   MM    MM    MM    MM  MM 1019.3  28.1    MM    MM   MM   MM    MM
41108   2025 06 25 13 56  MM   MM   MM   0.4     9   4.5 134     MM    MM  29.3    MM   MM   MM    MM
41108   2025 06 25 13 26  MM   MM   MM   0.4     9   4.2 130     MM    MM  29.3    MM   MM   MM    MM
41110   2025 06 25 13 56  MM   MM   MM   0.4     8   6.2 132     MM    MM  27.8    MM   MM   MM    MM
41110   2025 06 25 13 26  MM   MM   MM   0.4     9   6.6 128     MM    MM  27.7    MM   MM   MM    MM
41112   2025 06 25 13 56  MM   MM   MM   0.5    12   6.3  94     MM    MM  27.4    MM   MM   MM    MM
41112   2025 06 25 13 26  MM   MM   MM   0.5     8   6.2  96     MM    MM  27.3    MM   MM   MM    MM
41113   2025 06 25 13 56  MM   MM   MM   0.4     8   4.7  97     MM    MM  27.5    MM   MM   MM    MM
41113   2025 06 25 13 26  MM   MM   MM   0.4    11   5.0  98     MM    MM  27.4    MM   MM   MM    MM
41115   2025 06 25 13 56  MM   MM   MM   0.7     7   4.8  32     MM    MM  28.3    MM   MM   MM    MM
41115   2025 06 25 13 26  MM   MM   MM   0.7     8   4.9 360     MM    MM  28.2    MM   MM   MM    MM
41117   2025 06 25 13 56  MM   MM   MM   0.4     8   6.2  94     MM    MM  26.9    MM   MM   MM    MM
41117   2025 06 25 13 26  MM   MM   MM   0.4     8   6.1  89     MM    MM  26.8    MM   MM   MM    MM
41120   2025 06 25 13 30  MM   MM   MM   0.5     8   6.9 121     MM    MM  27.8    MM   MM   MM    MM
41120   2025 06 25 13 00  MM   MM   MM   0.6     8   6.9 112     MM    MM  27.6    MM   MM   MM    MM
41122   2025 06 25 13 56  MM   MM   MM   0.6     4   3.0 101     MM    MM  28.9    MM   MM   MM    MM
41122   2025 06 25 13 26  MM   MM   MM   0.6     4   3.1  91     MM    MM  28.9    MM   MM   MM    MM
41159   2025 06 25 13 56  MM   MM   MM   0.5     8   5.7 133     MM    MM  28.4    MM   MM   MM    MM
41159   2025 06 25 13 26  MM   MM   MM   0.5     9   5.5 146     MM    MM  28.3    MM   MM   MM    MM
42001   2025 06 25 13 50  90  6.0  8.0   0.9     6   4.3  87 1019.6  29.1  29.5  24.7   MM   MM    MM
42001   2025 06 25 13 40  90  7.0  8.0    MM    MM    MM  MM 1019.5  29.0  29.5  24.5   MM   MM    MM
42001   2025 06 25 13 30  90  7.0  8.0    MM    MM    MM  MM 1019.4  29.1  29.5  24.7   MM   MM    MM
42001   2025 06 25 13 20  90  7.0  8.0   0.8     6   4.2  97 1019.2  28.9  29.5  24.4   MM   MM    MM
42001   2025 06 25 13 10  80  7.0  8.0   0.8    MM   4.2  97 1019.1  29.0  29.5  24.2   MM   MM    MM
42001   2025 06 25 13 00  90  7.0  8.0    MM    MM    MM  MM 1019.0  29.0  29.5  24.2   MM +1.2    MM
42002   2025 06 25 13 50 110  6.0  7.0   1.0     6   4.7  87 1018.5  28.7  29.4  25.4   MM   MM    MM
42002   2025 06 25 13 40 110  6.0  7.0    MM    MM    MM  MM 1018.4  28.7  29.4  25.6   MM   MM    MM
42002   2025 06 25 13 30 100  5.0  6.0    MM    MM    MM  MM 1018.3  28.8  29.4  25.6   MM   MM    MM
42002   2025 06 25 13 20 110  5.0  6.0   0.9     6   4.6  98 1018.2  28.6  29.4  25.2   MM   MM    MM
42002   2025 06 25 13 10 110  5.0  6.0   0.9    MM   4.6  98 1018.0  28.7  29.4  25.2   MM   MM    MM
42002   2025 06 25 13 00 110  5.0  6.0    MM    MM    MM  MM 1017.9  28.7  29.4  25.2   MM +1.0    MM
42012   2025 06 25 13 50  20  6.0  7.0   0.5     5   3.8 139 1021.3  28.5  30.7  24.4   MM   MM    MM
42012   2025 06 25 13 40  20  6.0  7.0    MM    MM    MM  MM 1021.3  28.4  30.7  24.4   MM   MM    MM
42012   2025 06 25 13 30  20  5.0  6.0    MM    MM    MM  MM 1021.3  28.4  30.7  24.8   MM   MM    MM
42012   2025 06 25 13 20  20  5.0  6.0   0.5     7   3.7 162 1021.3  28.5  30.7  24.7   MM   MM    MM
42012   2025 06 25 13 10  20  5.0  6.0   0.5    MM   3.7 162 1021.3  28.3  30.7  24.6   MM   MM    MM
42012   2025 06 25 13 00  10  5.0  6.0    MM    MM    MM  MM 1021.3  28.3  30.7  24.8   MM +1.3    MM
42013   2025 06 25 13 35  90  5.0  6.0    MM    MM    MM  MM 1021.3    MM  30.0    MM   MM   MM    MM
42013   2025 06 25 13 05 100  4.0  5.0    MM    MM    MM  MM 1021.0    MM  30.0    MM   MM   MM    MM
42019   2025 06 25 13 50 150  2.0  3.0   0.9     6   4.9  99 1019.0  28.9  29.1  24.4   MM   MM    MM
42019   2025 06 25 13 40 170  1.0  2.0   0.9    MM   4.9  99 1018.9  28.9  29.1  24.6   MM   MM    MM
42019   2025 06 25 13 30 180  1.0  2.0    MM    MM    MM  MM 1018.8  28.8  29.1  24.4   MM   MM    MM
42019   2025 06 25 13 20 190  1.0  1.0   0.8     5   4.8 107 1018.7  28.7  29.1  24.3   MM   MM    MM
42019   2025 06 25 13 10 210  1.0  2.0   0.8    MM   4.8 107 1018.6  28.4  29.1  24.2   MM   MM    MM
42019   2025 06 25 13 00 230  2.0  3.0    MM    MM    MM  MM 1018.5  28.0  29.1  23.8   MM +0.9    MM
42020   2025 06 25 13 50 120  3.0  4.0    MM    MM    MM  MM 1018.2  28.4  29.1  25.6   MM   MM    MM
42020   2025 06 25 13 40 120  3.0  4.0    MM    MM    MM  MM 1018.1  28.4  29.2  25.5   MM   MM    MM
42020   2025 06 25 13 30 120  3.0  4.0    MM    MM    MM  MM 1017.9  28.4  29.2  25.5   MM   MM    MM
42020   2025 06 25 13 20 130  3.0  3.0    MM    MM    MM  MM 1017.9  28.4  29.1  25.5   MM   MM    MM
42020   2025 06 25 13 10 120  3.0  3.0    MM    MM    MM  MM 1017.7  28.4  29.1  25.5   MM   MM    MM
42020   2025 06 25 13 00 130  3.0  3.0    MM    MM    MM  MM 1017.6  28.4  29.1  25.5   MM +0.4    MM
42022   2025 06 25 13 35 110  4.0  5.0    MM    MM    MM  MM 1021.1  28.8    MM  24.7   MM   MM    MM
42022   2025 06 25 13 05 110  3.0  5.0    MM    MM    MM  MM 1021.0  28.7    MM  24.6   MM   MM    MM
42023   2025 06 25 13 35  90  6.0  7.0    MM    MM    MM  MM 1021.5  28.5  29.3  24.9   MM   MM    MM
42023   2025 06 25 13 05  90  5.0  7.0    MM    MM    MM  MM 1021.3  28.6  29.3  24.7   MM   MM    MM
42026   2025 06 25 13 35  70  7.0  9.0    MM    MM    MM  MM 1019.2  28.5  29.3  24.8   MM   MM    MM
42026   2025 06 25 13 05  80  7.0  8.0    MM    MM    MM  MM 1018.8  28.6  29.4  24.3   MM   MM    MM
42035   2025 06 25 13 50 300  4.0  6.0   0.8     5   4.0 135 1018.9  25.7  29.7  23.6   MM   MM    MM
42035   2025 06 25 13 40 280  4.0  7.0   0.8    MM   4.0 135 1018.9  25.9  29.8  23.6   MM   MM    MM
42035   2025 06 25 13 30 240  4.0  5.0    MM    MM    MM  MM 1019.0  27.3  29.8  24.1   MM   MM    MM
42035   2025 06 25 13 20 150  5.0  8.0   0.8     5   4.0 131 1018.4  28.7  29.8  24.6   MM   MM    MM
42035   2025 06 25 13 10 140  6.0  7.0   0.8    MM   4.0 131 1018.2  28.6  29.8  24.5   MM   MM    MM
42035   2025 06 25 13 00 140  5.0  7.0    MM    MM    MM  MM 1018.2  28.5  29.8  24.8   MM +1.2    MM
42036   2025 06 25 13 50 280  1.0  2.0   0.4     5   4.5 167 1020.5  28.4  29.8  24.5   MM   MM    MM
42036   2025 06 25 13 40 280  1.0  2.0   0.4    MM   4.5 167 1020.5  28.0  29.9  23.7   MM   MM    MM
42036   2025 06 25 13 30 260  2.0  4.0    MM    MM    MM  MM 1020.3  27.6  29.9  23.4   MM   MM    MM
42036   2025 06 25 13 20 300  3.0  4.0   0.4     6   4.6 186 1020.5  26.9  29.8  23.3   MM   MM    MM
42036   2025 06 25 13 10 330  3.0  7.0   0.4    MM   4.6 186 1020.5  27.2  29.8  24.0   MM   MM    MM
42036   2025 06 25 13 00  10  5.0  7.0    MM    MM    MM  MM 1020.5  28.9  29.8  24.9   MM +1.1    MM
42040   2025 06 25 13 50  50  4.0  6.0   0.7     6   4.9  MM 1021.7  29.4    MM  23.4   MM   MM    MM
42040   2025 06 25 13 40  50  4.0  6.0   0.7    MM   4.9  MM 1021.7  29.3    MM  23.5   MM   MM    MM
42040   2025 06 25 13 30  50  4.0  5.0    MM    MM    MM  MM 1021.6  29.3    MM  23.4   MM   MM    MM
42040   2025 06 25 13 20  40  4.0  5.0   0.7     6   4.9  MM 1021.6  29.3    MM  23.6   MM   MM    MM
42040   2025 06 25 13 10  50  4.0  5.0   0.7    MM   4.9  MM 1021.5  29.3    MM  23.3   MM   MM    MM
42040   2025 06 25 13 00  40  4.0  5.0    MM    MM    MM  MM 1021.4  29.4    MM  23.2   MM +1.1    MM
42055   2025 06 25 13 50  80  6.0  7.0   0.7     5   3.8 109 1017.4  28.6  28.8  25.2   MM   MM    MM
42055   2025 06 25 13 40  80  6.0  7.0   0.7    MM   3.8 109 1017.3  28.6  28.8  25.2   MM   MM    MM
42055   2025 06 25 13 30  80  6.0  7.0    MM    MM    MM  MM 1017.3  28.7  28.8  25.2   MM   MM    MM
42055   2025 06 25 13 20  80  6.0  7.0   0.7     5   3.9 103 1017.1  28.6  28.8  25.1   MM   MM    MM
42055   2025 06 25 13 10  80  6.0  7.0   0.7    MM   3.9 103 1017.1  28.6  28.8  25.2   MM   MM    MM
42055   2025 06 25 13 00  80  6.0  7.0    MM    MM    MM  MM 1017.1  28.6  28.8  25.3   MM +1.0    MM
42056   2025 06 25 13 50  50  7.0  8.0   0.8     7   4.5  93 1014.9  28.7  29.1  25.5   MM   MM    MM
