#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
41002   2025 06 25 14 10 230  4.0  5.0   0.7    MM   5.9 101 1021.1  27.9  28.4  24.7   MM   MM    MM
41002   2025 06 25 14 00 230  4.0  4.0    MM    MM    MM  MM 1021.3  28.0  28.4  24.8   MM +1.2    MM
41004   2025 06 25 14 50 220  5.0  6.0   0.6     8   4.3 128 1021.0  28.4  28.5  25.8   MM   MM    MM
41004   2025 06 25 14 40 220  5.0  5.0   0.6    MM   4.3 128 1021.0  28.5  28.5  25.9   MM   MM    MM
41004   2025 06 25 14 30 230  4.0  5.0    MM    MM    MM  MM 1021.1  28.6  28.4  25.9   MM   MM    MM
41004   2025 06 25 14 20 230  4.0  5.0   0.7     8   4.1 125 1021.2  28.5  28.4  25.6   MM   MM    MM
41004   2025 06 25 14 10 230  4.0  5.0   0.7    MM   4.1 125 1021.2  28.6  28.3  25.6   MM   MM    MM
41004   2025 06 25 14 00 230  4.0  5.0    MM    MM    MM  MM 1021.1  28.6  28.3  25.5   MM +0.8    MM
41008   2025 06 25 14 50 210  3.0  3.0   0.5     8   4.2 112 1021.2  28.1  28.0  25.0   MM   MM    MM
41008   2025 06 25 14 40 240  3.0  4.0    MM    MM    MM  MM 1021.2  28.3  28.0  24.6   MM   MM    MM
41008   2025 06 25 14 30 230  3.0  4.0    MM    MM    MM  MM 1021.0  28.2  27.9  24.4   MM   MM    MM
41008   2025 06 25 14 20 240  4.0  5.0   0.5     8   4.3 119 1020.7  28.0  27.7  24.1   MM   MM    MM
41008   2025 06 25 14 10 240  4.0  5.0   0.5    MM   4.3 119 1020.5  27.8  27.5  24.4   MM   MM    MM
41008   2025 06 25 14 00 230  4.0  4.0    MM    MM    MM  MM 1020.7  27.7  27.3  24.9   MM +0.3    MM
41009   2025 06 25 14 50 190  3.0  4.0   0.6     8   4.9  67 1021.9  27.5  27.3  23.5   MM   MM    MM
41009   2025 06 25 14 40 190  3.0  4.0   0.6    MM   4.9  67 1021.8  27.5  27.3  23.2   MM   MM    MM
41009   2025 06 25 14 30 190  4.0  4.0    MM    MM    MM  MM 1021.8  27.5  27.3  23.2   MM   MM    MM
41009   2025 06 25 14 20 180  4.0  4.0   0.5     8   4.7  75 1021.6  27.5  27.2  23.0   MM   MM    MM
41009   2025 06 25 14 10 180  4.0  5.0   0.5    MM   4.7  75 1021.6  27.5  27.3  23.2   MM   MM    MM
41009   2025 06 25 14 00 160  4.0  5.0    MM    MM    MM  MM 1021.6  27.8  27.3  23.4   MM +0.9    MM
41010   2025 06 25 14 50 120  4.0  5.0   0.7     8   5.7  88 1021.8  27.9  29.0  22.9   MM   MM    MM
41010   2025 06 25 14 40 130  3.0  4.0    MM    MM    MM  MM 1021.7  27.8  29.0  22.9   MM   MM    MM
41010   2025 06 25 14 30 120  3.0  4.0    MM    MM    MM  MM 1021.6  27.8  29.0  23.0   MM   MM    MM
41010   2025 06 25 14 20 110  3.0  4.0   0.7     8   5.7  83 1021.6  27.8  28.9  23.1   MM   MM    MM
41010   2025 06 25 14 10 120  4.0  5.0   0.7    MM   5.7  83 1021.6  27.8  28.9  23.1   MM   MM    MM
41010   2025 06 25 14 00 120  3.0  4.0    MM    MM    MM  MM 1021.5  27.8  28.9  23.2   MM +0.8    MM
41013   2025 06 25 14 50 270  4.0  5.0   0.6     8   4.7 121 1020.4  28.2  28.6  26.7   MM   MM    MM
41013   2025 06 25 14 40 270  4.0  5.0    MM    MM    MM  MM 1020.4  28.2  28.6  26.6   MM   MM    MM
41013   2025 06 25 14 30 270  4.0  4.0    MM    MM    MM  MM 1020.4  28.2  28.6  26.6   MM   MM    MM
41013   2025 06 25 14 20 280  4.0  5.0   0.5     7   4.7 137 1020.3  28.2  28.5  26.5   MM   MM    MM
41013   2025 06 25 14 10 280  4.0  5.0   0.5    MM   4.7 137 1020.2  28.2  28.5  26.5   MM   MM    MM
41013   2025 06 25 14 00 280  4.0  5.0    MM    MM    MM  MM 1020.1  28.1  28.5  26.4   MM +0.7    MM
41024   2025 06 25 14 08 210  2.0  3.0    MM    MM    MM  MM 1020.0  28.8  28.8  26.1   MM   MM    MM
41025   2025 06 25 14 50 220  5.0  5.0   0.5    10   6.5 125 1019.4  28.6  28.3  26.3   MM   MM    MM
41025   2025 06 25 14 40 230  4.0  5.0   0.5    MM   6.5 125 1019.3  28.6  28.6  26.3   MM   MM    MM
41025   2025 06 25 14 30 230  4.0  5.0    MM    MM    MM  MM 1019.4  28.5  28.4  26.2   MM   MM    MM
41025   2025 06 25 14 20 230  4.0  5.0   0.5     9   7.2 113 1019.4  28.6  28.7  26.3   MM   MM    MM
41025   2025 06 25 14 10 240  4.0  4.0   0.5    MM   7.2 113 1019.3  28.5  28.4  26.1   MM   MM    MM
41025   2025 06 25 14 00 250  4.0  4.0    MM    MM    MM  MM 1019.3  28.5  28.4  26.0   MM +1.0    MM
41029   2025 06 25 14 08 240  3.0  4.0    MM    MM    MM  MM 1020.3  28.2  27.2  24.8   MM   MM    MM
41033   2025 06 25 14 08 240  4.0  5.0    MM    MM    MM  MM 1020.1    MM  28.6    MM   MM   MM    MM
41037   2025 06 25 14 08 260  3.0  4.0    MM    MM    MM  MM 1020.2  29.2  28.2  27.5   MM   MM    MM
41038   2025 06 25 14 08 220  2.0  3.0    MM    MM    MM  MM 1019.6  27.9  27.4  25.8   MM   MM    MM
41040   2025 06 25 14 50  70  8.0 10.0   2.2     9   6.0  77 1017.5  27.0  27.2  23.7   MM   MM    MM
41040   2025 06 25 14 40  60  8.0 10.0    MM    MM    MM  MM 1017.4  27.1  27.2  23.6   MM   MM    MM
41040   2025 06 25 14 30  60  8.0 10.0    MM    MM    MM  MM 1017.3  26.8  27.2  23.6   MM   MM    MM
41040   2025 06 25 14 20  60  8.0 10.0   2.3     9   6.0  76 1017.3  26.9  27.2  23.6   MM   MM    MM
41040   2025 06 25 14 10  60  8.0 10.0   2.3    MM   6.0  76 1017.2  27.0  27.2  23.5   MM   MM    MM
41040   2025 06 25 14 00  70  8.0  9.0    MM    MM    MM  MM 1017.3  27.0  27.2  23.5   MM +0.0    MM
41043   2025 06 25 14 50  90  6.0  7.0   1.8     8   6.0 106 1021.7  27.6  27.7  23.8   MM   MM    MM
41043   2025 06 25 14 40  90  6.0  8.0    MM    MM    MM  MM 1021.6  27.6  27.6  23.7   MM   MM    MM
41043   2025 06 25 14 30  90  6.0  8.0    MM    MM    MM  MM 1021.5  27.6  27.6  23.7   MM   MM    MM
41043   2025 06 25 14 20  90  6.0  7.0   2.0     9   6.0 105 1021.4  27.7  27.6  23.6   MM   MM    MM
41043   2025 06 25 14 10 100  6.0  7.0    MM    MM    MM  MM 1021.4  27.7  27.6  23.5   MM   MM    MM
41043   2025 06 25 14 00 100  6.0  8.0    MM    MM    MM  MM 1021.4  27.6  27.6  23.4   MM +1.2    MM
41044   2025 06 25 14 50  70  7.0  8.0   1.7     9   5.7 117 1022.1  27.1  27.8  21.6   MM   MM    MM
41044   2025 06 25 14 40  70  7.0  9.0    MM    MM    MM  MM 1022.1  27.1  27.8  21.5   MM   MM    MM
41044   2025 06 25 14 30  80  7.0  8.0    MM    MM    MM  MM 1022.0  27.1  27.8  21.7   MM   MM    MM
41044   2025 06 25 14 20  70  7.0  8.0   1.8     9   5.7 120 1022.0  27.1  27.7  21.7   MM   MM    MM
41044   2025 06 25 14 10  80  7.0  8.0   1.8    MM   5.7 120 1021.9  27.1  27.7  21.5   MM   MM    MM
41044   2025 06 25 14 00  80  7.0  9.0    MM    MM    MM  MM 1021.8  27.1  27.7  21.6   MM +0.6    MM
41046   2025 06 25 14 50 130  6.0  8.0   1.9     8   6.2 114 1022.5  28.1  28.1  23.7   MM   MM    MM
41046   2025 06 25 14 40 120  6.0  8.0    MM    MM    MM  MM 1022.4  28.1  28.1  23.8   MM   MM    MM
41046   2025 06 25 14 30 130  6.0  8.0    MM    MM    MM  MM 1022.3  28.1  28.1  23.7   MM   MM    MM
41046   2025 06 25 14 20 130  6.0  7.0   2.0     8   6.3 115 1022.1  28.2  28.1  23.8   MM   MM    MM
41046   2025 06 25 14 10 130  6.0  8.0   2.0    MM   6.3 115 1022.0  28.1  28.1  23.5   MM   MM    MM
41046   2025 06 25 14 00 130  6.0  8.0    MM    MM    MM  MM 1022.0  28.0  28.1  23.6   MM +1.4    MM
41047   2025 06 25 14 50 140  5.0  6.0   1.1    10   5.7 121 1022.5  26.7  28.6  23.3   MM   MM    MM
41047   2025 06 25 14 40 140  6.0  7.0    MM    MM    MM  MM 1022.6  26.8  28.7  22.8   MM   MM    MM
41047   2025 06 25 14 30 130  6.0  7.0    MM    MM    MM  MM 1022.4  26.5  28.6  22.8   MM   MM    MM
41047   2025 06 25 14 20 150  6.0  8.0   1.1     9   6.3 126 1022.8  26.3  28.6  23.2   MM   MM    MM
41047   2025 06 25 14 10 160  7.0  9.0   1.1    MM   6.3 126 1023.0  26.3  28.6  23.5   MM   MM    MM
41047   2025 06 25 14 00 180  5.0  8.0    MM    MM    MM  MM 1023.1  26.6  28.6  23.8   MM +2.2    MM
41049   2025 06 25 14 50 180  1.0  2.0   1.4    10   6.9 141 1023.8  27.5  27.7  23.6   MM   MM    MM
41049   2025 06 25 14 40 190  1.0  2.0    MM    MM    MM  MM 1023.7  27.4  27.7  23.4   MM   MM    MM
41049   2025 06 25 14 30 160  1.0  2.0    MM    MM    MM  MM 1023.6  27.4  27.7  23.4   MM   MM    MM
41049   2025 06 25 14 20 140  1.0  2.0   1.4     9   6.9 136 1023.6  27.4  27.7  23.4   MM   MM    MM
41049   2025 06 25 14 10 130  1.0  2.0   1.4    MM   6.9 136 1023.5  27.4  27.7  23.4   MM   MM    MM
41049   2025 06 25 14 00 110  1.0  2.0    MM    MM    MM  MM 1023.4  27.4  27.6  23.4   MM +0.3    MM
41052   2025 06 25 14 00  90  9.0 12.0   1.6     7    MM 107 1018.1  28.6  28.2    MM   MM   MM    MM
41053   2025 06 25 14 50  80 10.0 11.0    MM    MM    MM  MM 1018.4  28.6    MM    MM   MM   MM    MM
41053   2025 06 25 14 40  90  9.0 11.0    MM    MM    MM  MM 1018.4  28.6    MM    MM   MM   MM    MM
41053   2025 06 25 14 30  80  8.0 10.0    MM    MM    MM  MM 1018.5  28.5    MM    MM   MM   MM    MM
41053   2025 06 25 14 20  90  8.0 10.0    MM    MM    MM  MM 1018.5  28.0    MM    MM   MM   MM    MM
41053   2025 06 25 14 10  90  9.0 11.0   1.3    MM    MM  62 1018.6  28.7    MM    MM   MM   MM    MM
41053   2025 06 25 14 00  90  9.0 11.0   1.3     7    MM  62 1018.6  28.7  28.2    MM   MM +1.0    MM
41056   2025 06 25 14 50 100  8.0  9.0    MM    MM    MM  MM 1018.6  28.2    MM    MM   MM   MM    MM
41056   2025 06 25 14 40 100  8.0 10.0    MM    MM    MM  MM 1018.6  28.2    MM    MM   MM   MM    MM
41056   2025 06 25 14 30  90  8.0 10.0    MM    MM    MM  MM 1018.6  28.2    MM    MM   MM   MM    MM
41056   2025 06 25 14 20 100  8.0 10.0    MM    MM    MM  MM 1018.6  28.2    MM    MM   MM   MM    MM
41056   2025 06 25 14 10 100  8.0 10.0   1.2    MM    MM  84 1018.5  28.2    MM    MM   MM   MM    MM
41056   2025 06 25 14 00  90  8.0 10.0   1.2     7    MM  84 1018.5  28.2    MM    MM   MM +1.0    MM
41064   2025 06 25 14 08 280  3.0  4.0    MM    MM    MM  MM 1021.0  28.7  28.4  25.2   MM   MM    MM
41065   2025 06 25 14 07  MM   MM   MM   0.4     9   4.1 150     MM    MM    MM    MM   MM   MM    MM
41066   2025 06 25 14 08 240  4.0  5.0    MM    MM    MM  MM 1020.5  27.9    MM  26.4   MM   MM    MM
41067   2025 06 25 14 30  MM   MM   MM   0.5     9   3.7 157     MM    MM  28.4    MM   MM   MM    MM
41067   2025 06 25 14 25  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.4    MM   MM   MM    MM
41067   2025 06 25 14 20  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.4    MM   MM   MM    MM
41067   2025 06 25 14 15  MM   MM   MM   0.5    MM   3.7 142     MM    MM  28.4    MM   MM   MM    MM
41067   2025 06 25 14 10  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.3    MM   MM   MM    MM
41067   2025 06 25 14 05  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.3    MM   MM   MM    MM
41067   2025 06 25 14 00  MM   MM   MM   0.5     9   3.7 142     MM    MM  28.2    MM   MM   MM    MM
41068   2025 06 25 14 08  70  3.0  5.0    MM    MM    MM  MM 1020.2  27.2  27.5  22.1   MM   MM    MM
41069   2025 06 25 14 08  MM  0.0  1.0    MM    MM    MM  MM 1021.3  28.7  27.3  25.0   MM   MM    MM
41070   2025 06 25 14 40  MM   MM   MM   0.5     8   5.4  91     MM    MM  27.2    MM   MM   MM    MM
41082   2025 06 25 14 50 280  1.0   MM    MM    MM    MM  MM 1019.9  28.5    MM    MM   MM   MM    MM
41082   2025 06 25 14 40 290  2.0   MM    MM    MM    MM  MM 1019.9  28.3    MM    MM   MM   MM    MM
41082   2025 06 25 14 30 290  2.0   MM   0.5    MM    MM 134 1019.8  28.3    MM    MM   MM   MM    MM
41082   2025 06 25 14 20 290  2.0   MM   0.5     9    MM  MM 1019.8  28.3    MM    MM   MM   MM    MM
41082   2025 06 25 14 10 270  1.0   MM    MM    MM    MM  MM 1019.7  28.3    MM    MM   MM   MM    MM
41082   2025 06 25 14 00 260  2.0   MM    MM    MM    MM  MM 1019.6  28.2    MM    MM   MM +0.9    MM
41083   2025 06 25 14 50 250  2.0   MM    MM    MM    MM  MM 1019.8  28.4    MM    MM   MM   MM    MM
41083   2025 06 25 14 40 250  2.0   MM    MM    MM    MM  MM 1019.7  28.4    MM    MM   MM   MM    MM
41083   2025 06 25 14 30 240  2.0   MM   0.5    MM    MM 143 1019.7  28.4    MM    MM   MM   MM    MM
41083   2025 06 25 14 20 230  2.0   MM   0.5     8    MM  MM 1019.6  28.2    MM    MM   MM   MM    MM
41083   2025 06 25 14 10 220  2.0   MM    MM    MM    MM  MM 1019.5  28.2    MM    MM   MM   MM    MM
41083   2025 06 25 14 00 220  2.0   MM    MM    MM    MM  MM 1019.5  28.2    MM    MM   MM +0.9    MM
41108   2025 06 25 14 56  MM   MM   MM   0.4     8   4.5 130     MM    MM  29.4    MM   MM   MM    MM
41108   2025 06 25 14 26  MM   MM   MM   0.4     9   4.4 130     MM    MM  29.3    MM   MM   MM    MM
41110   2025 06 25 14 56  MM   MM   MM   0.4     8   6.5 125     MM    MM  28.2    MM   MM   MM    MM
41110   2025 06 25 14 26  MM   MM   MM   0.4     8   6.5 126     MM    MM  27.9    MM   MM   MM    MM
41112   2025 06 25 14 56  MM   MM   MM   0.4     8   6.4 103     MM    MM  27.9    MM   MM   MM    MM
41112   2025 06 25 14 26  MM   MM   MM   0.5     8   6.2 104     MM    MM  27.6    MM   MM   MM    MM
41113   2025 06 25 14 56  MM   MM   MM   0.4     8   4.4  96     MM    MM  27.6    MM   MM   MM    MM
41113   2025 06 25 14 26  MM   MM   MM   0.4     9   4.8  93     MM    MM  27.5    MM   MM   MM    MM
41115   2025 06 25 14 56  MM   MM   MM   0.8     7   5.0  40     MM    MM  28.3    MM   MM   MM    MM
41115   2025 06 25 14 26  MM   MM   MM   0.7     7   4.9  38     MM    MM  28.3    MM   MM   MM    MM
41117   2025 06 25 14 56  MM   MM   MM   0.4     8   6.3  96     MM    MM  27.5    MM   MM   MM    MM
41117   2025 06 25 14 26  MM   MM   MM   0.4    11   6.3  80     MM    MM  27.1    MM   MM   MM    MM
41120   2025 06 25 14 30  MM   MM   MM   0.5     8   6.9 108     MM    MM  28.0    MM   MM   MM    MM
41120   2025 06 25 14 00  MM   MM   MM   0.5    11   7.1 103     MM    MM  27.9    MM   MM   MM    MM
41122   2025 06 25 14 56  MM   MM   MM   0.6     4   3.1  76     MM    MM  28.8    MM   MM   MM    MM
41122   2025 06 25 14 26  MM   MM   MM   0.6     4   3.1  84     MM    MM  28.9    MM   MM   MM    MM
41159   2025 06 25 14 56  MM   MM   MM   0.5     8   5.3 136     MM    MM  28.6    MM   MM   MM    MM
41159   2025 06 25 14 26  MM   MM   MM   0.5     8   5.3 133     MM    MM  28.5    MM   MM   MM    MM
42001   2025 06 25 14 50  90  7.0  8.0   0.9     6   4.1  95 1019.6  29.0  29.5  24.1   MM   MM    MM
42001   2025 06 25 14 40  90  7.0  8.0   0.9    MM   4.1  95 1019.6  29.0  29.5  24.1   MM   MM    MM
42001   2025 06 25 14 30  90  7.0  8.0    MM    MM    MM  MM 1019.5  29.1  29.5  24.3   MM   MM    MM
42001   2025 06 25 14 20  90  7.0  8.0   0.8     5   4.0 110 1019.6  29.1  29.5  24.3   MM   MM    MM
42001   2025 06 25 14 10  90  7.0  8.0   0.8    MM   4.0 110 1019.6  29.1  29.5  24.3   MM   MM    MM
42001   2025 06 25 14 00  90  7.0  8.0    MM    MM    MM  MM 1019.6  29.0  29.5  24.3   MM +1.7    MM
42002   2025 06 25 14 50 120  6.0  8.0   0.9     6   4.7  98 1018.7  28.7  29.4  25.3   MM   MM    MM
42002   2025 06 25 14 40 110  5.0  6.0    MM    MM    MM  MM 1018.7  28.7  29.4  25.2   MM   MM    MM
42002   2025 06 25 14 30 110  5.0  6.0    MM    MM    MM  MM 1018.7  28.7  29.4  25.5   MM   MM    MM
42002   2025 06 25 14 20 110  5.0  6.0   0.9     6   4.6  88 1018.6  28.7  29.4  25.4   MM   MM    MM
42002   2025 06 25 14 10 100  5.0  6.0   0.9    MM   4.6  88 1018.4  28.6  29.4  25.2   MM   MM    MM
42002   2025 06 25 14 00 100  6.0  7.0    MM    MM    MM  MM 1018.6  28.7  29.4  25.4   MM +1.6    MM
42012   2025 06 25 14 50  20  6.0  7.0   0.5     7   3.6 159 1021.4  28.9  30.8  23.9   MM   MM    MM
42012   2025 06 25 14 40  20  7.0  8.0    MM    MM    MM  MM 1021.4  28.8  30.8  23.9   MM   MM    MM
42012   2025 06 25 14 30  20  6.0  8.0    MM    MM    MM  MM 1021.4  28.7  30.7  24.3   MM   MM    MM
42012   2025 06 25 14 20  20  6.0  7.0   0.5     7   3.6 160 1021.4  28.7  30.7  24.3   MM   MM    MM
42012   2025 06 25 14 10  20  6.0  8.0   0.5    MM   3.6 160 1021.3  28.6  30.7  24.2   MM   MM    MM
42012   2025 06 25 14 00  20  6.0  7.0    MM    MM    MM  MM 1021.2  28.6    MM  24.4   MM +1.2    MM
42013   2025 06 25 14 35  90  4.0  5.0    MM    MM    MM  MM 1021.2    MM  30.0    MM   MM   MM    MM
42013   2025 06 25 14 05  90  4.0  5.0    MM    MM    MM  MM 1021.3    MM  30.0    MM   MM   MM    MM
42019   2025 06 25 14 50  MM  0.0  1.0   0.8     6   4.8 122 1019.2  28.0  29.1  23.6   MM   MM    MM
42019   2025 06 25 14 40 130  1.0  2.0   0.8    MM   4.8 122 1019.4  27.5  29.1  23.3   MM   MM    MM
42019   2025 06 25 14 30 150  3.0  4.0    MM    MM    MM  MM 1019.3  27.2  29.1  23.4   MM   MM    MM
42019   2025 06 25 14 20 150  5.0  6.0   0.8     6   4.8 119 1019.1  27.7  29.1  24.1   MM   MM    MM
42019   2025 06 25 14 10 150  4.0  7.0   0.8    MM   4.8 119 1019.1  28.7  29.1  24.6   MM   MM    MM
42019   2025 06 25 14 00 150  3.0  3.0    MM    MM    MM  MM 1019.2  28.9  29.1  24.7   MM +1.4    MM
42020   2025 06 25 14 50 100  3.0  4.0    MM    MM    MM  MM 1018.4  28.3  29.3  25.9   MM   MM    MM
42020   2025 06 25 14 40 100  3.0  4.0    MM    MM    MM  MM 1018.5  28.3  29.3  25.7   MM   MM    MM
42020   2025 06 25 14 30 110  4.0  4.0    MM    MM    MM  MM 1018.5  28.3  29.2  25.6   MM   MM    MM
42020   2025 06 25 14 20 110  4.0  4.0    MM    MM    MM  MM 1018.4  28.4  29.2  25.7   MM   MM    MM
42020   2025 06 25 14 10 120  4.0  4.0    MM    MM    MM  MM 1018.3  28.3  29.2  25.6   MM   MM    MM
42020   2025 06 25 14 00 130  3.0  4.0    MM    MM    MM  MM 1018.3  28.3  29.1  25.6   MM +1.0    MM
42022   2025 06 25 14 35 110  3.0  4.0    MM    MM    MM  MM 1021.2  28.7    MM  24.7   MM   MM    MM
42022   2025 06 25 14 05 120  4.0  5.0    MM    MM    MM  MM 1021.2  28.7    MM  24.6   MM   MM    MM
42023   2025 06 25 14 35  90  6.0  7.0    MM    MM    MM  MM 1021.5  28.5  29.3  24.6   MM   MM    MM
42023   2025 06 25 14 05  90  6.0  8.0    MM    MM    MM  MM 1021.6  28.5  29.3  24.7   MM   MM    MM
42026   2025 06 25 14 35  80  8.0 10.0    MM    MM    MM  MM 1019.1  28.5  29.3  24.6   MM   MM    MM
42026   2025 06 25 14 05  80  7.0  9.0    MM    MM    MM  MM 1019.2  28.6  29.3  24.3   MM   MM    MM
42035   2025 06 25 14 50 330  6.0  8.0   0.8     6   3.9 146 1019.5  25.7  29.7  23.8   MM   MM    MM
42035   2025 06 25 14 40 320  7.0  8.0    MM    MM    MM  MM 1019.5  25.4  29.7  23.7   MM   MM    MM
42035   2025 06 25 14 30 310  6.0  8.0    MM    MM    MM  MM 1019.4  25.7  29.7  23.5   MM   MM    MM
42035   2025 06 25 14 20 280  5.0  8.0   0.8     5   3.9 129 1019.2  26.0  29.7  23.5   MM   MM    MM
42035   2025 06 25 14 10 290  6.0  9.0   0.8    MM   3.9 129 1019.1  25.9  29.7  23.7   MM   MM    MM
42035   2025 06 25 14 00 310  5.0  7.0    MM    MM    MM  MM 1019.1  26.1  29.7  23.8   MM +2.1    MM
42036   2025 06 25 14 50  30  5.0  6.0   0.4     7   3.4 206 1020.7  29.5  29.9  25.3   MM   MM    MM
42036   2025 06 25 14 40  30  5.0  6.0    MM    MM    MM  MM 1021.0  29.5  29.9  25.4   MM   MM    MM
42036   2025 06 25 14 30  30  5.0  6.0    MM    MM    MM  MM 1020.7  29.5  29.9  25.6   MM   MM    MM
42036   2025 06 25 14 20  40  4.0  6.0   0.3     5   4.4 156 1020.5  29.4  29.8  25.5   MM   MM    MM
42036   2025 06 25 14 10 350  2.0  4.0   0.3    MM   4.4 156 1020.6  29.1  29.8  24.8   MM   MM    MM
42036   2025 06 25 14 00 340  1.0  2.0    MM    MM    MM  MM 1020.5  28.8  29.8  24.8   MM +0.8    MM
42040   2025 06 25 14 50  60  4.0  5.0   0.7     7   4.9  MM 1021.7  29.5    MM  24.0   MM   MM    MM
42040   2025 06 25 14 40  60  4.0  5.0    MM    MM    MM  MM 1021.8  29.5    MM  23.9   MM   MM    MM
42040   2025 06 25 14 30  60  5.0  6.0    MM    MM    MM  MM 1021.7  29.4    MM  23.5   MM   MM    MM
42040   2025 06 25 14 20  70  5.0  5.0   0.6     6   4.9  MM 1021.7  29.5    MM  23.6   MM   MM    MM
42040   2025 06 25 14 10  60  5.0  6.0   0.6    MM   4.9  MM 1021.7  29.5    MM  23.4   MM   MM    MM
42040   2025 06 25 14 00  60  5.0  6.0    MM    MM    MM  MM 1021.7  29.5    MM  23.4   MM +1.3    MM
42055   2025 06 25 14 50  80  6.0  7.0   0.7     5   3.9 114 1017.6  28.7  28.8  24.8   MM   MM    MM
42055   2025 06 25 14 40  80  6.0  7.0   0.7    MM   3.9 114 1017.8  28.7  28.8  24.6   MM   MM    MM
42055   2025 06 25 14 30  80  6.0  7.0    MM    MM    MM  MM 1017.7  28.6  28.8  25.0   MM   MM    MM
42055   2025 06 25 14 20  80  6.0  7.0   0.7     4   3.9 106 1017.6  28.6  28.8  25.1   MM   MM    MM
42055   2025 06 25 14 10  70  6.0  7.0   0.7    MM   3.9 106 1017.5  28.6  28.8  25.2   MM   MM    MM
42055   2025 06 25 14 00  80  6.0  7.0    MM    MM    MM  MM 1017.4  28.6  28.8  25.2   MM +1.1    MM
42056   2025 06 25 14 50  50  8.0 10.0   0.9     7   4.2  88 1014.7  28.7  29.1  25.7   MM   MM    MM
42056   2025 06 25 14 40  50  8.0 10.0    MM    MM    MM  MM 1015.0  28.8  29.1  25.7   MM   MM    MM
42056   2025 06 25 14 30  50  8.0  9.0    MM    MM    MM  MM 1015.0  28.7  29.1  25.7   MM   MM    MM
42056   2025 06 25 14 20  60  7.0  9.0   0.9     6   4.2  78 1015.0  28.8  29.1  25.6   MM   MM    MM
42056   2025 06 25 14 10  50  8.0  9.0   0.9    MM   4.2  78 1014.9  28.8  29.1  25.2   MM   MM    MM
42056   2025 06 25 14 00  50  7.0  9.0    MM    MM    MM  MM 1014.7  28.7  29.1  25.4   MM +1.7    MM
42057   2025 06 25 14 50  80  9.0 11.0   2.0     7   5.3  83 1014.0  28.5  28.3  26.5   MM   MM    MM
42057   2025 06 25 14 40  90  8.0 10.0    MM    MM    MM  MM 1014.0  28.5  28.3  26.5   MM   MM    MM
42057   2025 06 25 14 30  90  8.0 10.0    MM    MM    MM  MM 1014.0  28.5  28.3  26.5   MM   MM    MM
42057   2025 06 25 14 20  90  9.0 10.0   1.9     6   5.0  86 1013.9  28.5  28.3  26.4   MM   MM    MM
42057   2025 06 25 14 10  80  9.0 11.0   1.9    MM   5.0  86 1013.7  28.5  28.3  26.3   MM   MM    MM
42057   2025 06 25 14 00  80  9.0 11.0    MM    MM    MM  MM 1013.7  28.4  28.3  26.4   MM +1.1    MM
42058   2025 06 25 14 50  90 11.0 14.0   3.5     8   6.5  89 1012.9  28.5  28.3  25.0   MM   MM    MM
42058   2025 06 25 14 40  90 12.0 15.0   3.5    MM   6.5  89 1012.9  28.5  28.3  24.6   MM   MM    MM
