#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
41004   2025 06 26 13 20 200  2.0  2.0   0.5     8   4.5  96 1019.6  27.7  28.4  22.0   MM   MM    MM
41004   2025 06 26 13 10 180  1.0  2.0   0.5    MM   4.5  96 1019.7  27.7  28.4  21.8   MM   MM    MM
41004   2025 06 26 13 00 170  1.0  2.0    MM    MM    MM  MM 1019.6  27.7  28.4  21.9   MM +1.0    MM
41008   2025 06 26 13 50 340  1.0  2.0   0.6     4   4.4  49 1019.4  28.0  28.4  24.7   MM   MM    MM
41008   2025 06 26 13 40 350  2.0  3.0   0.6    MM   4.4  49 1019.4  27.8  28.4  24.7   MM   MM    MM
41008   2025 06 26 13 30 350  2.0  3.0    MM    MM    MM  MM 1019.0  27.7  28.4  24.8   MM   MM    MM
41008   2025 06 26 13 20  MM   MM   MM   0.7    MM   4.4  53 1019.1    MM  28.3    MM   MM   MM    MM
41008   2025 06 26 13 10 350  2.0  3.0   0.7    MM   4.4  53 1019.1  27.8  28.3  24.8   MM   MM    MM
41008   2025 06 26 13 00 330  2.0  3.0    MM    MM    MM  MM 1019.0  27.9  28.3  24.9   MM +1.1    MM
41009   2025 06 26 13 50  10  2.0  2.0   0.5     8   4.5  83 1019.5  26.5  27.5  22.4   MM   MM    MM
41009   2025 06 26 13 40  20  1.0  2.0   0.5    MM   4.5  83 1019.4  26.7  27.5  22.0   MM   MM    MM
41009   2025 06 26 13 30  30  1.0  1.0    MM    MM    MM  MM 1019.2  26.7  27.6  22.0   MM   MM    MM
41009   2025 06 26 13 20  10  1.0  2.0   0.5     9   4.5  70 1019.1  26.5  27.5  22.3   MM   MM    MM
41009   2025 06 26 13 10  20  1.0  2.0   0.5    MM   4.5  70 1019.0  26.5  27.5  22.3   MM   MM    MM
41009   2025 06 26 13 00  40  1.0  1.0    MM    MM    MM  MM 1019.0  26.5  27.5  22.3   MM +0.7    MM
41010   2025 06 26 13 50 100  5.0  6.0   0.9     9   5.7 107 1019.3  27.1  29.4  22.4   MM   MM    MM
41010   2025 06 26 13 40  90  5.0  7.0   0.9    MM   5.7 107 1019.2  27.1  29.4  22.4   MM   MM    MM
41010   2025 06 26 13 30  80  5.0  7.0    MM    MM    MM  MM 1019.2  27.0  29.4  22.6   MM   MM    MM
41010   2025 06 26 13 20  70  5.0  6.0   0.9     8   5.5 113 1019.1  26.8  29.4  22.5   MM   MM    MM
41010   2025 06 26 13 10  70  4.0  5.0   0.9    MM   5.5 113 1019.0  26.4  29.4  22.6   MM   MM    MM
41010   2025 06 26 13 00  70  3.0  4.0    MM    MM    MM  MM 1019.2  26.0  29.4  22.3   MM +1.0    MM
41013   2025 06 26 13 50 270  3.0  4.0   0.6     9   4.1 114 1018.2  26.5  28.5  22.8   MM   MM    MM
41013   2025 06 26 13 40 250  4.0  5.0   0.6    MM   4.1 114 1018.0  26.4  28.5  22.8   MM   MM    MM
41013   2025 06 26 13 30 250  5.0  6.0    MM    MM    MM  MM 1018.0  26.4  28.5  22.9   MM   MM    MM
41013   2025 06 26 13 20 250  5.0  6.0   0.6     8   4.0 119 1018.3  26.4  28.5  22.9   MM   MM    MM
41013   2025 06 26 13 10 260  4.0  6.0   0.6    MM   4.0 119 1018.5  26.4  28.5  22.9   MM   MM    MM
41013   2025 06 26 13 00 260  4.0  6.0    MM    MM    MM  MM 1018.7  26.4  28.5  23.0   MM +1.0    MM
41024   2025 06 26 13 08 230  5.0  7.0    MM    MM    MM  MM 1018.6  25.6  27.7  21.9   MM   MM    MM
41025   2025 06 26 13 50 190  4.0  5.0   0.5     9   6.1 126 1017.6  28.9  28.8  25.5   MM   MM    MM
41025   2025 06 26 13 40 190  4.0  5.0   0.5    MM   6.1 126 1017.5  29.0  28.8  25.8   MM   MM    MM
41025   2025 06 26 13 30 200  4.0  5.0    MM    MM    MM  MM 1017.6  29.1  28.8  25.8   MM   MM    MM
41025   2025 06 26 13 20 180  5.0  6.0   0.5    10   6.5 127 1017.6  29.1  28.7  25.5   MM   MM    MM
41025   2025 06 26 13 10 180  5.0  6.0   0.5    MM   6.5 127 1017.4  29.1  28.8  25.5   MM   MM    MM
41025   2025 06 26 13 00 180  6.0  6.0    MM    MM    MM  MM 1017.2  29.1  28.8  25.5   MM +1.0    MM
41029   2025 06 26 13 08 310  3.0  4.0    MM    MM    MM  MM 1018.8  25.5  26.3  21.5   MM   MM    MM
41033   2025 06 26 13 08 320  3.0  5.0    MM    MM    MM  MM 1019.1    MM  28.1    MM   MM   MM    MM
41037   2025 06 26 13 08 250  6.0  8.0    MM    MM    MM  MM 1018.9  26.9  27.9  23.9   MM   MM    MM
41038   2025 06 26 13 08 220  5.0  7.0    MM    MM    MM  MM 1018.6  24.2  27.0  21.9   MM   MM    MM
41040   2025 06 26 13 50  80  8.0  9.0   2.2     9   5.8  84 1016.0  27.2  27.2  23.0   MM   MM    MM
41040   2025 06 26 13 40  80  7.0  9.0    MM    MM    MM  MM 1016.0  27.2  27.2  23.1   MM   MM    MM
41040   2025 06 26 13 30  90  7.0  8.0    MM    MM    MM  MM 1016.0  27.2  27.2  22.9   MM   MM    MM
41040   2025 06 26 13 20  80  7.0  8.0   1.9     7   5.6  81 1015.9  27.2  27.2  22.8   MM   MM    MM
41040   2025 06 26 13 10  80  7.0  9.0   1.9    MM   5.6  81 1016.0  27.2  27.2  22.5   MM   MM    MM
41040   2025 06 26 13 00  80  8.0  9.0    MM    MM    MM  MM 1015.9  27.2  27.2  22.5   MM +1.2    MM
41043   2025 06 26 13 50  90  8.0 10.0   1.8     9   5.6 114 1019.8  27.5  27.7  23.0   MM   MM    MM
41043   2025 06 26 13 40  90  8.0 10.0   1.8    MM   5.6 114 1019.8  27.4  27.7  22.8   MM   MM    MM
41043   2025 06 26 13 30  90  9.0 10.0    MM    MM    MM  MM 1019.7  27.5  27.7  23.0   MM   MM    MM
41043   2025 06 26 13 20  80  9.0 10.0   2.1     9   6.0 108 1019.8  27.4  27.7  23.1   MM   MM    MM
41043   2025 06 26 13 10  80  9.0 11.0   2.1    MM   6.0 108 1019.7  27.4  27.7  23.0   MM   MM    MM
41043   2025 06 26 13 00  80  8.0 10.0    MM    MM    MM  MM 1019.8  27.4  27.7  23.2   MM +1.6    MM
41044   2025 06 26 13 50  70  7.0  8.0   1.6     9   5.4  95 1020.0  26.7  27.7  21.9   MM   MM    MM
41044   2025 06 26 13 40  70  6.0  8.0   1.6    MM   5.4  95 1020.0  26.7  27.7  22.0   MM   MM    MM
41044   2025 06 26 13 30  70  7.0  8.0    MM    MM    MM  MM 1020.0  26.7  27.7  22.0   MM   MM    MM
41044   2025 06 26 13 20  70  7.0  8.0   1.6     8   5.5 114 1020.0  26.7  27.7  22.0   MM   MM    MM
41044   2025 06 26 13 10  70  7.0  8.0   1.6    MM   5.5 114 1020.0  26.7  27.7  22.0   MM   MM    MM
41044   2025 06 26 13 00  70  7.0  8.0    MM    MM    MM  MM 1020.0  26.7  27.7  21.8   MM +1.0    MM
41046   2025 06 26 13 50  90  5.0  7.0   1.6     9   6.1 112 1020.9  28.0  28.1  23.4   MM   MM    MM
41046   2025 06 26 13 40  90  6.0  7.0   1.6    MM   6.1 112 1021.0  28.0  28.1  23.3   MM   MM    MM
41046   2025 06 26 13 30  90  6.0  7.0    MM    MM    MM  MM 1021.0  28.0  28.1  23.3   MM   MM    MM
41046   2025 06 26 13 20  90  6.0  7.0   1.7     9   6.1 117 1021.0  28.0  28.1  23.1   MM   MM    MM
41046   2025 06 26 13 10 100  6.0  8.0   1.7    MM   6.1 117 1021.1  28.0  28.1  23.2   MM   MM    MM
41046   2025 06 26 13 00 100  6.0  7.0    MM    MM    MM  MM 1021.0  27.9  28.1  22.9   MM +1.4    MM
41047   2025 06 26 13 50 160  6.0  7.0   1.3     9   5.9 131 1020.9  27.9  28.5  24.0   MM   MM    MM
41047   2025 06 26 13 40 150  6.0  7.0   1.3    MM   5.9 131 1021.0  27.9  28.5  24.0   MM   MM    MM
41047   2025 06 26 13 30 150  6.0  8.0    MM    MM    MM  MM 1020.9  27.9  28.5  24.0   MM   MM    MM
41047   2025 06 26 13 20 150  6.0  7.0   1.3     9   6.0 114 1021.0  28.0  28.5  23.7   MM   MM    MM
41047   2025 06 26 13 10 150  6.0  7.0    MM    MM    MM  MM 1020.9  27.9  28.5  23.4   MM   MM    MM
41047   2025 06 26 13 00 150  6.0  7.0    MM    MM    MM  MM 1020.9  27.9  28.5  23.8   MM +0.7    MM
41049   2025 06 26 13 50 290  1.0  3.0   1.3     8   7.2 123 1021.7  27.2  28.2  22.7   MM   MM    MM
41049   2025 06 26 13 40 310  1.0  3.0    MM    MM    MM  MM 1021.7  27.0  28.2  22.4   MM   MM    MM
41049   2025 06 26 13 30 300  2.0  3.0    MM    MM    MM  MM 1021.7  27.2  28.2  22.9   MM   MM    MM
41049   2025 06 26 13 20 300  2.0  3.0   1.4     8   7.3 131 1021.7  27.2  28.2  22.7   MM   MM    MM
41049   2025 06 26 13 10 300  2.0  3.0   1.4    MM   7.3 131 1021.8  27.1  28.2  22.2   MM   MM    MM
41049   2025 06 26 13 00 290  1.0  2.0    MM    MM    MM  MM 1021.7  27.1  28.2  22.1   MM +1.1    MM
41052   2025 06 26 13 50  70  7.0 10.0    MM    MM    MM  MM 1017.7  28.2    MM    MM   MM   MM    MM
41052   2025 06 26 13 40  70  8.0 10.0    MM    MM    MM  MM 1017.7  28.2    MM    MM   MM   MM    MM
41052   2025 06 26 13 30  70  8.0 10.0    MM    MM    MM  MM 1017.5  28.3    MM    MM   MM   MM    MM
41052   2025 06 26 13 20  80  8.0 10.0    MM    MM    MM  MM 1017.4  28.4    MM    MM   MM   MM    MM
41052   2025 06 26 13 10  80  8.0 11.0   1.6    MM    MM 102 1017.4  28.4    MM    MM   MM   MM    MM
41052   2025 06 26 13 00  80  8.0 10.0   1.6     7    MM 102 1017.4  28.3  28.2    MM   MM +1.7    MM
41053   2025 06 26 13 50  80  9.0 10.0    MM    MM    MM  MM 1017.8  28.4    MM    MM   MM   MM    MM
41053   2025 06 26 13 40  80  8.0 10.0    MM    MM    MM  MM 1017.6  28.4    MM    MM   MM   MM    MM
41053   2025 06 26 13 30  80  8.0 10.0    MM    MM    MM  MM 1017.6  28.4    MM    MM   MM   MM    MM
41053   2025 06 26 13 20  90  8.0 10.0    MM    MM    MM  MM 1017.7  28.4    MM    MM   MM   MM    MM
41053   2025 06 26 13 10  90  9.0 11.0   1.3    MM    MM  62 1017.7  28.4    MM    MM   MM   MM    MM
41053   2025 06 26 13 00  90  9.0 11.0   1.3     6    MM  62 1017.7  28.4  28.1    MM   MM +2.0    MM
41056   2025 06 26 13 50  90  8.0  9.0    MM    MM    MM  MM 1017.8  28.3    MM    MM   MM   MM    MM
41056   2025 06 26 13 40  90  8.0  9.0    MM    MM    MM  MM 1017.8  28.3    MM    MM   MM   MM    MM
41056   2025 06 26 13 30  90  7.0  9.0    MM    MM    MM  MM 1017.8  28.2    MM    MM   MM   MM    MM
41056   2025 06 26 13 20 100  7.0  8.0    MM    MM    MM  MM 1017.8  28.2    MM    MM   MM   MM    MM
41056   2025 06 26 13 10  90  7.0  9.0   1.0    MM    MM  69 1017.7  28.2    MM    MM   MM   MM    MM
41056   2025 06 26 13 00  90  7.0  9.0   1.0     7    MM  69 1017.6  28.2    MM    MM   MM +1.7    MM
41064   2025 06 26 13 08 260  2.0  4.0    MM    MM    MM  MM 1019.7  27.5  28.4  23.0   MM   MM    MM
41065   2025 06 26 13 07  MM   MM   MM   0.4     9   4.6 139     MM    MM    MM    MM   MM   MM    MM
41066   2025 06 26 13 08 310  3.0  6.0    MM    MM    MM  MM 1019.1  26.6    MM  22.2   MM   MM    MM
41067   2025 06 26 13 30  MM   MM   MM   0.5     9   4.1 131     MM    MM  28.0    MM   MM   MM    MM
41067   2025 06 26 13 25  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.0    MM   MM   MM    MM
41067   2025 06 26 13 20  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.0    MM   MM   MM    MM
41067   2025 06 26 13 15  MM   MM   MM   0.6    MM   3.9 136     MM    MM  28.0    MM   MM   MM    MM
41067   2025 06 26 13 10  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.0    MM   MM   MM    MM
41067   2025 06 26 13 05  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.0    MM   MM   MM    MM
41067   2025 06 26 13 00  MM   MM   MM   0.6     9   3.9 136     MM    MM  28.0    MM   MM   MM    MM
41068   2025 06 26 13 08  80  4.0  5.0    MM    MM    MM  MM 1017.6  27.1  28.4  23.3   MM   MM    MM
41069   2025 06 26 13 08 110  2.0  3.0    MM    MM    MM  MM 1018.5  27.0  27.0  24.1   MM   MM    MM
41070   2025 06 26 13 40  MM   MM   MM   0.5     9   4.8  95     MM    MM  26.8    MM   MM   MM    MM
41082   2025 06 26 13 50 210  3.0   MM    MM    MM    MM  MM 1018.2  28.2    MM    MM   MM   MM    MM
41082   2025 06 26 13 40 200  3.0   MM    MM    MM    MM  MM 1018.1  28.0    MM    MM   MM   MM    MM
41082   2025 06 26 13 30 200  2.0   MM   0.4    MM    MM 151 1018.0  28.0    MM    MM   MM   MM    MM
41082   2025 06 26 13 20 210  2.0   MM   0.4     8    MM  MM 1018.0  28.0    MM    MM   MM   MM    MM
41082   2025 06 26 13 10 230  2.0   MM    MM    MM    MM  MM 1018.0  27.9    MM    MM   MM   MM    MM
41082   2025 06 26 13 00 220  2.0   MM    MM    MM    MM  MM 1018.0  27.9    MM    MM   MM +1.5    MM
41083   2025 06 26 13 50 220  3.0   MM    MM    MM    MM  MM 1018.2  28.5    MM    MM   MM   MM    MM
41083   2025 06 26 13 40 210  3.0   MM    MM    MM    MM  MM 1018.0  28.5    MM    MM   MM   MM    MM
41083   2025 06 26 13 30 210  3.0   MM   0.4    MM    MM 155 1018.0  28.5    MM    MM   MM   MM    MM
41083   2025 06 26 13 20 200  3.0   MM   0.4     7    MM  MM 1017.9  28.4    MM    MM   MM   MM    MM
41083   2025 06 26 13 10 200  3.0   MM    MM    MM    MM  MM 1017.9  28.4    MM    MM   MM   MM    MM
41083   2025 06 26 13 00 200  3.0   MM    MM    MM    MM  MM 1017.8  28.4    MM    MM   MM +1.1    MM
41108   2025 06 26 13 56  MM   MM   MM   0.5     9   3.8 141     MM    MM  27.3    MM   MM   MM    MM
41108   2025 06 26 13 26  MM   MM   MM   0.5    10   3.9 134     MM    MM  27.2    MM   MM   MM    MM
41110   2025 06 26 13 56  MM   MM   MM   0.5     8   4.6 121     MM    MM  27.2    MM   MM   MM    MM
41110   2025 06 26 13 26  MM   MM   MM   0.5     8   4.2 118     MM    MM  27.2    MM   MM   MM    MM
41112   2025 06 26 13 56  MM   MM   MM   0.5     9   4.9 104     MM    MM  27.4    MM   MM   MM    MM
41112   2025 06 26 13 26  MM   MM   MM   0.5     8   4.5  98     MM    MM  27.3    MM   MM   MM    MM
41113   2025 06 26 13 56  MM   MM   MM   0.6     4   3.9 115     MM    MM  27.7    MM   MM   MM    MM
41113   2025 06 26 13 26  MM   MM   MM   0.6     4   3.9 120     MM    MM  27.6    MM   MM   MM    MM
41115   2025 06 26 13 56  MM   MM   MM   0.6     7   5.4  46     MM    MM  28.3    MM   MM   MM    MM
41115   2025 06 26 13 26  MM   MM   MM   0.6     7   5.4  19     MM    MM  28.2    MM   MM   MM    MM
41117   2025 06 26 13 56  MM   MM   MM   0.4     8   5.4  90     MM    MM  26.9    MM   MM   MM    MM
41117   2025 06 26 13 26  MM   MM   MM   0.4     8   5.3  94     MM    MM  26.6    MM   MM   MM    MM
41120   2025 06 26 13 30  MM   MM   MM   0.5    11   6.6 121     MM    MM  27.1    MM   MM   MM    MM
41120   2025 06 26 13 00  MM   MM   MM   0.5     9   6.6 111     MM    MM  27.1    MM   MM   MM    MM
41122   2025 06 26 13 56  MM   MM   MM   0.6     4   3.5 101     MM    MM  28.9    MM   MM   MM    MM
41122   2025 06 26 13 26  MM   MM   MM   0.6     4   3.6 114     MM    MM  28.9    MM   MM   MM    MM
41159   2025 06 26 13 56  MM   MM   MM   0.5     8   4.5 131     MM    MM  28.4    MM   MM   MM    MM
41159   2025 06 26 13 26  MM   MM   MM   0.6     8   4.6 125     MM    MM  28.4    MM   MM   MM    MM
42001   2025 06 26 13 50  90  5.0  6.0   0.8     6   4.5 110 1016.9  29.0  29.4  24.3   MM   MM    MM
42001   2025 06 26 13 40  80  5.0  6.0    MM    MM    MM  MM 1016.9  29.0  29.4  24.2   MM   MM    MM
42001   2025 06 26 13 30  90  5.0  5.0    MM    MM    MM  MM 1016.8  28.9  29.4  24.3   MM   MM    MM
42001   2025 06 26 13 20  80  4.0  6.0   0.9     5   4.5 120 1016.8  28.8  29.4  24.5   MM   MM    MM
42001   2025 06 26 13 10  80  4.0  5.0   0.9    MM   4.5 120 1016.8  28.8  29.4  24.5   MM   MM    MM
42001   2025 06 26 13 00  70  5.0  6.0    MM    MM    MM  MM 1016.7  28.5  29.4  24.5   MM +1.3    MM
42002   2025 06 26 13 50  90  4.0  4.0   0.9     6   4.9 111 1017.0  28.6  29.3  24.8   MM   MM    MM
42002   2025 06 26 13 40  90  4.0  5.0    MM    MM    MM  MM 1016.9  28.6  29.3  24.9   MM   MM    MM
42002   2025 06 26 13 30  90  4.0  5.0    MM    MM    MM  MM 1016.9  28.6  29.3  25.0   MM   MM    MM
42002   2025 06 26 13 20  90  4.0  5.0   0.9     7   5.0 120 1016.7  28.6  29.3  24.9   MM   MM    MM
42002   2025 06 26 13 10  90  4.0  5.0   0.9    MM   5.0 120 1016.8  28.7  29.3  25.1   MM   MM    MM
42002   2025 06 26 13 00 100  4.0  5.0    MM    MM    MM  MM 1016.7  28.6  29.3  24.9   MM +1.5    MM
42012   2025 06 26 13 50  90 11.0 13.0   1.1     5   3.8  74 1018.2  27.5  30.8  23.5   MM   MM    MM
42012   2025 06 26 13 40  80 10.0 13.0    MM    MM    MM  MM 1018.0  27.4  30.8  23.4   MM   MM    MM
42012   2025 06 26 13 30  80 10.0 12.0    MM    MM    MM  MM 1017.7  27.4  30.8  23.4   MM   MM    MM
42012   2025 06 26 13 20  80 10.0 12.0   1.0     4   3.7  72 1017.7  27.5  30.8  23.5   MM   MM    MM
42012   2025 06 26 13 10  80 10.0 12.0   1.0    MM   3.7  72 1017.7  27.5  30.8  23.5   MM   MM    MM
42012   2025 06 26 13 00  70 10.0 12.0    MM    MM    MM  MM 1017.7  27.4  30.8  23.3   MM +0.0    MM
42013   2025 06 26 13 35 120  2.0  3.0    MM    MM    MM  MM 1018.2    MM  30.1    MM   MM   MM    MM
42013   2025 06 26 13 05 150  3.0  4.0    MM    MM    MM  MM 1018.1    MM  30.1    MM   MM   MM    MM
42019   2025 06 26 13 50 130  4.0  5.0   1.2     7   5.3 114 1017.6  28.7  29.1  24.4   MM   MM    MM
42019   2025 06 26 13 40 140  4.0  5.0   1.2    MM   5.3 114 1017.5  28.7  29.1  24.4   MM   MM    MM
42019   2025 06 26 13 30 140  4.0  4.0    MM    MM    MM  MM 1017.4  28.7  29.1  24.4   MM   MM    MM
42019   2025 06 26 13 20 140  4.0  5.0   1.2     6   5.3 100 1017.3  28.7  29.1  24.6   MM   MM    MM
42019   2025 06 26 13 10 150  4.0  5.0    MM    MM    MM  MM 1017.2  28.6  29.0  24.5   MM   MM    MM
42019   2025 06 26 13 00 150  4.0  5.0    MM    MM    MM  MM 1017.1  28.6  29.0  24.8   MM +0.8    MM
42020   2025 06 26 13 50 140  5.0  6.0   0.8     6   4.4  84 1016.7  28.6  29.4  24.9   MM   MM    MM
42020   2025 06 26 13 40 140  5.0  6.0   0.8    MM   4.4  84 1016.7  28.5  29.4  25.2   MM   MM    MM
42020   2025 06 26 13 30 150  4.0  6.0    MM    MM    MM  MM 1016.6  28.5  29.4  25.3   MM   MM    MM
42020   2025 06 26 13 20 140  5.0  6.0   0.8    MM   4.4  82 1016.6  28.5    MM  25.1   MM   MM    MM
42020   2025 06 26 13 10 140  5.0  6.0   0.8    MM   4.4  82 1016.4  28.5  29.4  25.2   MM   MM    MM
42020   2025 06 26 13 00 140  4.0  5.0    MM    MM    MM  MM 1016.3  28.5  29.4  25.2   MM +1.0    MM
42022   2025 06 26 13 35 160  4.0  5.0    MM    MM    MM  MM 1018.4  28.7    MM  23.8   MM   MM    MM
42022   2025 06 26 13 05 160  4.0  6.0    MM    MM    MM  MM 1018.0  28.6    MM  23.6   MM   MM    MM
42023   2025 06 26 13 35 160  1.0  1.0    MM    MM    MM  MM 1018.7  29.0  29.5  22.6   MM   MM    MM
42023   2025 06 26 13 05  30  1.0  1.0    MM    MM    MM  MM 1018.6  28.5  29.4  22.3   MM   MM    MM
42026   2025 06 26 13 35  50  3.0  4.0    MM    MM    MM  MM 1016.6  28.3  29.4  24.1   MM   MM    MM
42026   2025 06 26 13 05  70  3.0  4.0    MM    MM    MM  MM 1016.5  28.4  29.4  24.0   MM   MM    MM
42035   2025 06 26 13 50 130  3.0  4.0   0.7     6   4.4 166 1017.1  28.8  29.7  23.8   MM   MM    MM
42035   2025 06 26 13 40 130  3.0  4.0   0.7    MM   4.4 166 1017.0  28.8  29.7  24.0   MM   MM    MM
42035   2025 06 26 13 30 130  3.0  4.0    MM    MM    MM  MM 1016.9  28.8  29.7  23.9   MM   MM    MM
42035   2025 06 26 13 20 130  3.0  4.0   0.6     6   4.4 136 1016.9  28.8  29.7  24.0   MM   MM    MM
42035   2025 06 26 13 10 140  3.0  4.0   0.6    MM   4.4 136 1016.8  28.7  29.7  24.0   MM   MM    MM
42035   2025 06 26 13 00 140  3.0  4.0    MM    MM    MM  MM 1016.7  28.7  29.7  24.2   MM +1.1    MM
42036   2025 06 26 13 50 110  4.0  5.0   0.5     5   4.1 155 1017.8  28.8  29.9  24.2   MM   MM    MM
42036   2025 06 26 13 40 100  3.0  4.0   0.5    MM   4.1 155 1017.8  28.9  29.9  24.0   MM   MM    MM
42036   2025 06 26 13 30 100  3.0  4.0    MM    MM    MM  MM 1017.7  28.9  29.9  23.8   MM   MM    MM
42036   2025 06 26 13 20 110  3.0  4.0   0.5     4   4.1 103 1017.6  28.9  29.9  23.9   MM   MM    MM
42036   2025 06 26 13 10 120  3.0  4.0   0.5    MM   4.1 103 1017.5  28.9  29.9  23.6   MM   MM    MM
42036   2025 06 26 13 00 110  2.0  3.0    MM    MM    MM  MM 1017.5  28.9  29.9  23.8   MM +0.5    MM
42040   2025 06 26 13 50 140 12.0 16.0   0.7     3   3.5  MM 1019.1  24.7    MM  22.5   MM   MM    MM
42040   2025 06 26 13 40 150 15.0 21.0   0.7    MM   3.5  MM 1018.8  25.2    MM  22.2   MM   MM    MM
42040   2025 06 26 13 30 140 14.0 19.0    MM    MM    MM  MM 1017.5  26.0    MM  21.9   MM   MM    MM
42040   2025 06 26 13 20 110 10.0 14.0   0.6     6   3.7  MM 1018.2  27.7    MM  22.7   MM   MM    MM
42040   2025 06 26 13 10  20  7.0  9.0   0.6    MM   3.7  MM 1017.5  29.7    MM  24.7   MM   MM    MM
42040   2025 06 26 13 00  20  8.0 10.0    MM    MM    MM  MM 1016.9  29.8    MM  24.9   MM -0.6    MM
